                 device    runner a_dtype b_dtype  group_size    m     k    n  latency
NVIDIA-GeForce-RTX-4090 torch-f16 float16 float16          -1   64 28672 8192 0.573440
NVIDIA-GeForce-RTX-4090   cutlass float16  uint4b         128   64 28672 8192 0.573440
NVIDIA-GeForce-RTX-4090    marlin float16  uint4b         128   64 28672 8192 0.229232
NVIDIA-GeForce-RTX-4090    triton float16  uint4b         128   64 28672 8192 0.423936
NVIDIA-GeForce-RTX-4090     mutis float16  uint4b         128   64 28672 8192 0.254976
NVIDIA-GeForce-RTX-4090   gemlite float16  uint4b         128   64 28672 8192 0.251904
NVIDIA-GeForce-RTX-4090   bitblas float16  uint4b         128   64 28672 8192 1.657856
NVIDIA-GeForce-RTX-4090 torch-f16 float16 float16          -1  128 28672 8192 0.637952
NVIDIA-GeForce-RTX-4090   cutlass float16  uint4b         128  128 28672 8192 0.637952
NVIDIA-GeForce-RTX-4090    marlin float16  uint4b         128  128 28672 8192 0.436304
NVIDIA-GeForce-RTX-4090    triton float16  uint4b         128  128 28672 8192 0.662528
NVIDIA-GeForce-RTX-4090     mutis float16  uint4b         128  128 28672 8192 0.477184
NVIDIA-GeForce-RTX-4090   gemlite float16  uint4b         128  128 28672 8192 0.373760
NVIDIA-GeForce-RTX-4090   bitblas float16  uint4b         128  128 28672 8192 1.681472
NVIDIA-GeForce-RTX-4090 torch-f16 float16 float16          -1  256 28672 8192 0.876528
NVIDIA-GeForce-RTX-4090   cutlass float16  uint4b         128  256 28672 8192 0.876544
NVIDIA-GeForce-RTX-4090    marlin float16  uint4b         128  256 28672 8192 0.859136
NVIDIA-GeForce-RTX-4090    triton float16  uint4b         128  256 28672 8192 1.085200
NVIDIA-GeForce-RTX-4090     mutis float16  uint4b         128  256 28672 8192 0.928768
NVIDIA-GeForce-RTX-4090   gemlite float16  uint4b         128  256 28672 8192 0.733296
NVIDIA-GeForce-RTX-4090   bitblas float16  uint4b         128  256 28672 8192 1.678336
NVIDIA-GeForce-RTX-4090 torch-f16 float16 float16          -1  512 28672 8192 1.710080
NVIDIA-GeForce-RTX-4090   cutlass float16  uint4b         128  512 28672 8192 1.711104
NVIDIA-GeForce-RTX-4090    marlin float16  uint4b         128  512 28672 8192 1.710080
NVIDIA-GeForce-RTX-4090    triton float16  uint4b         128  512 28672 8192 2.055168
NVIDIA-GeForce-RTX-4090     mutis float16  uint4b         128  512 28672 8192 2.365920
NVIDIA-GeForce-RTX-4090   gemlite float16  uint4b         128  512 28672 8192 1.422336
NVIDIA-GeForce-RTX-4090   bitblas float16  uint4b         128  512 28672 8192 1.892352
NVIDIA-GeForce-RTX-4090 torch-f16 float16 float16          -1 1024 28672 8192 3.379200
NVIDIA-GeForce-RTX-4090   cutlass float16  uint4b         128 1024 28672 8192 3.380224
NVIDIA-GeForce-RTX-4090    marlin float16  uint4b         128 1024 28672 8192 3.412992
NVIDIA-GeForce-RTX-4090    triton float16  uint4b         128 1024 28672 8192 4.100096
NVIDIA-GeForce-RTX-4090     mutis float16  uint4b         128 1024 28672 8192 4.034560
NVIDIA-GeForce-RTX-4090   gemlite float16  uint4b         128 1024 28672 8192 2.802176
NVIDIA-GeForce-RTX-4090   bitblas float16  uint4b         128 1024 28672 8192 3.742720
NVIDIA-GeForce-RTX-4090 torch-f16 float16 float16          -1 2048 28672 8192 6.652928
NVIDIA-GeForce-RTX-4090   cutlass float16  uint4b         128 2048 28672 8192 6.652928
NVIDIA-GeForce-RTX-4090    marlin float16  uint4b         128 2048 28672 8192 6.815744
NVIDIA-GeForce-RTX-4090    triton float16  uint4b         128 2048 28672 8192 8.184832
NVIDIA-GeForce-RTX-4090     mutis float16  uint4b         128 2048 28672 8192 7.322624
NVIDIA-GeForce-RTX-4090   gemlite float16  uint4b         128 2048 28672 8192 5.586016
NVIDIA-GeForce-RTX-4090   bitblas float16  uint4b         128 2048 28672 8192 7.403520
